"region","date","cases","cumulative_cases"
"NS","2022-07-27",315,115229
"NS","2022-07-28",298,115527
"NS","2022-07-29",235,115762
"NS","2022-07-30",166,115928
"NS","2022-07-31",188,116116
"NS","2022-08-01",208,116324
"NS","2022-08-02",362,116686
"NS","2022-08-03",315,117001
"NS","2022-08-04",293,117294
"NS","2022-08-05",245,117539
"NS","2022-08-06",164,117703
"NS","2022-08-07",204,117907
"NS","2022-08-08",335,118242
"NS","2022-08-09",312,118554
"NS","2022-08-10",258,118812
"NS","2022-08-11",262,119074
"NS","2022-08-12",200,119274
"NS","2022-08-13",153,119427
"NS","2022-08-14",129,119556
"NS","2022-08-15",305,119861
"NS","2022-08-16",224,120085
"NS","2022-08-17",236,120321
"NS","2022-08-18",214,120535
"NS","2022-08-19",193,120728
"NS","2022-08-20",171,120899
"NS","2022-08-21",152,121051
"NS","2022-08-22",254,121305
"NS","2022-08-23",247,121552
"NS","2022-08-24",234,121786
"NS","2022-08-25",198,121984
"NS","2022-08-26",172,122156
"NS","2022-08-27",121,122277
"NS","2022-08-28",102,122379
"NS","2022-08-29",263,122642
"NS","2022-08-30",164,122806
"NS","2022-08-31",193,122999
"NS","2022-09-01",152,123151
"NS","2022-09-02",187,123338
"NS","2022-09-03",117,123455
"NS","2022-09-04",91,123546
"NS","2022-09-05",130,123676
"NS","2022-09-06",203,123879
"NS","2022-09-07",195,124074
"NS","2022-09-08",150,124224
"NS","2022-09-09",157,124381
"NS","2022-09-10",89,124470
"NS","2022-09-11",95,124565
"NS","2022-09-12",199,124764
"NS","2022-09-13",149,124913
"NS","2022-09-14",183,125096
"NS","2022-09-15",151,125247
"NS","2022-09-16",149,125396
"NS","2022-09-17",103,125499
"NS","2022-09-18",138,125637
"NS","2022-09-19",201,125838
"NS","2022-09-20",212,126050
"NS","2022-09-21",201,126251
"NS","2022-09-22",182,126433
"NS","2022-09-23",145,126578
"NS","2022-09-24",39,126617
"NS","2022-09-25",128,126745
"NS","2022-09-26",217,126962
"NS","2022-09-27",191,127153
"NS","2022-09-28",209,127362
"NS","2022-09-29",160,127522
"NS","2022-09-30",141,127663
"NS","2022-10-01",133,127796
"NS","2022-10-02",108,127904
"NS","2022-10-03",201,128105
"NS","2022-10-04",182,128287
"NS","2022-10-05",195,128482
"NS","2022-10-06",193,128675
"NS","2022-10-07",187,128862
"NS","2022-10-08",135,128997
"NS","2022-10-09",135,129132
"NS","2022-10-10",152,129284
"NS","2022-10-11",224,129508
"NS","2022-10-12",224,129732
"NS","2022-10-13",205,129937
"NS","2022-10-14",200,130137
"NS","2022-10-15",115,130252
"NS","2022-10-16",128,130380
"NS","2022-10-17",204,130584
"NS","2022-10-18",175,130759
"NS","2022-10-19",146,130905
"NS","2022-10-20",141,131046
"NS","2022-10-21",128,131174
"NS","2022-10-22",94,131268
"NS","2022-10-23",108,131376
"NS","2022-10-24",190,131566
"NS","2022-10-25",162,131728
"NS","2022-10-26",150,131878
"NS","2022-10-27",124,132002
"NS","2022-10-28",130,132132
"NS","2022-10-29",84,132216
"NS","2022-10-30",95,132311
"NS","2022-10-31",121,132432
"NS","2022-11-01",123,132555
"NS","2022-11-02",142,132697
"NS","2022-11-03",114,132811
"NS","2022-11-04",97,132908
"NS","2022-11-05",77,132985
"NS","2022-11-06",70,133055
"NS","2022-11-07",114,133169
"NS","2022-11-08",97,133266
"NS","2022-11-09",97,133363
"NS","2022-11-10",85,133448
"NS","2022-11-11",52,133500
"NS","2022-11-12",86,133586
"NS","2022-11-13",84,133670
"NS","2022-11-14",122,133792
"NS","2022-11-15",107,133899
"NS","2022-11-16",98,133997
"NS","2022-11-17",74,134071
"NS","2022-11-18",76,134147
"NS","2022-11-19",51,134198
"NS","2022-11-20",44,134242
"NS","2022-11-21",101,134343
"NS","2022-11-22",97,134440
"NS","2022-11-23",82,134522
"NS","2022-11-24",86,134608
"NS","2022-11-25",75,134683
"NS","2022-11-26",77,134760
"NS","2022-11-27",65,134825
"NS","2022-11-28",87,134912
"NS","2022-11-29",91,135003
"NS","2022-11-30",82,135085
"NS","2022-12-01",86,135171
"NS","2022-12-02",90,135261
"NS","2022-12-03",63,135324
"NS","2022-12-04",54,135378
"NS","2022-12-05",101,135479
"NS","2022-12-06",83,135562
"NS","2022-12-07",81,135643
"NS","2022-12-08",69,135712
"NS","2022-12-09",83,135795
"NS","2022-12-10",55,135850
"NS","2022-12-11",54,135904
"NS","2022-12-12",116,136020
"NS","2022-12-13",75,136095
"NS","2022-12-14",104,136199
"NS","2022-12-15",84,136283
"NS","2022-12-16",87,136370
"NS","2022-12-17",82,136452
"NS","2022-12-18",71,136523
"NS","2022-12-19",108,136631
"NS","2022-12-20",105,136736
"NS","2022-12-21",107,136843
"NS","2022-12-22",97,136940
"NS","2022-12-23",104,137044
"NS","2022-12-24",48,137092
"NS","2022-12-25",19,137111
"NS","2022-12-26",133,137244
"NS","2022-12-27",117,137361
"NS","2022-12-28",169,137530
"NS","2022-12-29",137,137667
"NS","2022-12-30",154,137821
"NS","2022-12-31",99,137920
"NS","2023-01-01",29,137949
"NS","2023-01-02",197,138146
"NS","2023-01-03",140,138286
"NS","2023-01-04",134,138420
"NS","2023-01-05",117,138537
"NS","2023-01-06",156,138693
"NS","2023-01-07",109,138802
"NS","2023-01-08",96,138898
"NS","2023-01-09",176,139074
"NS","2023-01-10",122,139196
"NS","2023-01-11",119,139315
"NS","2023-01-12",106,139421
"NS","2023-01-13",113,139534
"NS","2023-01-14",104,139638
"NS","2023-01-15",83,139721
"NS","2023-01-16",136,139857
"NS","2023-01-17",79,139936
"NS","2023-01-18",125,140061
"NS","2023-01-19",120,140181
"NS","2023-01-20",87,140268
"NS","2023-01-21",69,140337
"NS","2023-01-22",90,140427
"NS","2023-01-23",137,140564
"NS","2023-01-24",98,140662
"NS","2023-01-25",126,140788
"NS","2023-01-26",87,140875
"NS","2023-01-27",87,140962
"NS","2023-01-28",75,141037
"NS","2023-01-29",85,141122
"NS","2023-01-30",108,141230
"NS","2023-01-31",79,141309
"NS","2023-02-01",90,141399
"NS","2023-02-02",91,141490
"NS","2023-02-03",73,141563
"NS","2023-02-04",41,141604
"NS","2023-02-05",54,141658
"NS","2023-02-06",101,141759
"NS","2023-02-07",89,141848
"NS","2023-02-08",77,141925
"NS","2023-02-09",65,141990
"NS","2023-02-10",62,142052
"NS","2023-02-11",41,142093
"NS","2023-02-12",48,142141
"NS","2023-02-13",69,142210
"NS","2023-02-14",51,142261
"NS","2023-02-15",70,142331
"NS","2023-02-16",59,142390
"NS","2023-02-17",57,142447
"NS","2023-02-18",30,142477
"NS","2023-02-19",35,142512
"NS","2023-02-20",42,142554
"NS","2023-02-21",69,142623
"NS","2023-02-22",59,142682
"NS","2023-02-23",54,142736
"NS","2023-02-24",33,142769
"NS","2023-02-25",44,142813
"NS","2023-02-26",37,142850
"NS","2023-02-27",54,142904
"NS","2023-02-28",46,142950
"NS","2023-03-01",39,142989
"NS","2023-03-02",35,143024
"NS","2023-03-03",25,143049
"NS","2023-03-04",36,143085
"NS","2023-03-05",25,143110
"NS","2023-03-06",48,143158
"NS","2023-03-07",47,143205
"NS","2023-03-08",37,143242
"NS","2023-03-09",54,143296
"NS","2023-03-10",48,143344
"NS","2023-03-11",40,143384
"NS","2023-03-12",38,143422
"NS","2023-03-13",49,143471
"NS","2023-03-14",36,143507
"NS","2023-03-15",49,143556
"NS","2023-03-16",43,143599
"NS","2023-03-17",34,143633
"NS","2023-03-18",45,143678
"NS","2023-03-19",37,143715
"NS","2023-03-20",46,143761
"NS","2023-03-21",60,143821
"NS","2023-03-22",53,143874
"NS","2023-03-23",42,143916
"NS","2023-03-24",41,143957
"NS","2023-03-25",37,143994
"NS","2023-03-26",38,144032
"NS","2023-03-27",53,144085
"NS","2023-03-28",50,144135
"NS","2023-03-29",45,144180
"NS","2023-03-30",38,144218
"NS","2023-03-31",31,144249
"NS","2023-04-01",17,144266
"NS","2023-04-02",29,144295
"NS","2023-04-03",55,144350
"NS","2023-04-04",28,144378
"NS","2023-04-05",26,144404
"NS","2023-04-06",45,144449
"NS","2023-04-07",17,144466
"NS","2023-04-08",47,144513
"NS","2023-04-09",20,144533
"NS","2023-04-10",18,144551
"NS","2023-04-11",88,144639
"NS","2023-04-12",38,144677
"NS","2023-04-13",31,144708
"NS","2023-04-14",45,144753
"NS","2023-04-15",22,144775
"NS","2023-04-16",18,144793
"NS","2023-04-17",40,144833
"NS","2023-04-18",27,144860
"NS","2023-04-19",37,144897
"NS","2023-04-20",33,144930
"NS","2023-04-21",33,144963
"NS","2023-04-22",14,144977
"NS","2023-04-23",10,144987
"NS","2023-04-24",29,145016
"NS","2023-04-25",24,145040
"NS","2023-04-26",27,145067
"NS","2023-04-27",37,145104
"NS","2023-04-28",22,145126
"NS","2023-04-29",18,145144
"NS","2023-04-30",26,145170
"NS","2023-05-01",40,145210
"NS","2023-05-02",28,145238
"NS","2023-05-03",28,145266
"NS","2023-05-04",27,145293
"NS","2023-05-05",24,145317
"NS","2023-05-06",17,145334
"NS","2023-05-07",13,145347
"NS","2023-05-08",49,145396
"NS","2023-05-09",31,145427
"NS","2023-05-10",40,145467
"NS","2023-05-11",37,145504
"NS","2023-05-12",33,145537
"NS","2023-05-13",23,145560
"NS","2023-05-14",20,145580
"NS","2023-05-15",40,145620
"NS","2023-05-16",40,145660
"NS","2023-05-17",29,145689
"NS","2023-05-18",25,145714
"NS","2023-05-19",27,145741
"NS","2023-05-20",19,145760
"NS","2023-05-21",19,145779
"NS","2023-05-22",10,145789
"NS","2023-05-23",0,145789
"NS","2023-05-24",0,145789
"NS","2023-05-25",0,145789
"NS","2023-05-26",0,145789
"NS","2023-05-27",0,145789
"NS","2023-05-28",0,145789
"NS","2023-05-29",0,145789
"NS","2023-05-30",0,145789
"NS","2023-05-31",195,145984
"NS","2023-06-01",0,145984
"NS","2023-06-02",0,145984
"NS","2023-06-03",0,145984
"NS","2023-06-04",0,145984
"NS","2023-06-05",0,145984
"NS","2023-06-06",0,145984
"NS","2023-06-07",0,145984
"NS","2023-06-08",0,145984
"NS","2023-06-09",0,145984
"NS","2023-06-10",0,145984
"NS","2023-06-11",0,145984
"NS","2023-06-12",0,145984
"NS","2023-06-13",0,145984
"NS","2023-06-14",0,145984
"NS","2023-06-15",0,145984
"NS","2023-06-16",0,145984
"NS","2023-06-17",0,145984
"NS","2023-06-18",0,145984
"NS","2023-06-19",0,145984
"NS","2023-06-20",0,145984
"NS","2023-06-21",0,145984
"NS","2023-06-22",0,145984
"NS","2023-06-23",0,145984
"NS","2023-06-24",0,145984
"NS","2023-06-25",0,145984
"NS","2023-06-26",0,145984
"NS","2023-06-27",0,145984
"NS","2023-06-28",0,145984
"NS","2023-06-29",0,145984
"NS","2023-06-30",460,146444
"NS","2023-07-01",0,146444
"NS","2023-07-02",0,146444
"NS","2023-07-03",0,146444
"NS","2023-07-04",0,146444
"NS","2023-07-05",0,146444
"NS","2023-07-06",0,146444
"NS","2023-07-07",0,146444
"NS","2023-07-08",0,146444
"NS","2023-07-09",0,146444
"NS","2023-07-10",0,146444
"NS","2023-07-11",0,146444
"NS","2023-07-12",0,146444
"NS","2023-07-13",0,146444
"NS","2023-07-14",0,146444
"NS","2023-07-15",0,146444
"NS","2023-07-16",0,146444
"NS","2023-07-17",0,146444
"NS","2023-07-18",0,146444
"NS","2023-07-19",0,146444
"NS","2023-07-20",0,146444
"NS","2023-07-21",0,146444
"NS","2023-07-22",0,146444
"NS","2023-07-23",0,146444
"NS","2023-07-24",0,146444
"NS","2023-07-25",0,146444
"NS","2023-07-26",0,146444
"NS","2023-07-27",0,146444
"NS","2023-07-28",0,146444
"NS","2023-07-29",0,146444
"NS","2023-07-30",0,146444
"NS","2023-07-31",281,146725
"NS","2023-08-01",0,146725
"NS","2023-08-02",0,146725
"NS","2023-08-03",0,146725
"NS","2023-08-04",0,146725
"NS","2023-08-05",0,146725
"NS","2023-08-06",0,146725
"NS","2023-08-07",0,146725
"NS","2023-08-08",0,146725
"NS","2023-08-09",0,146725
"NS","2023-08-10",0,146725
"NS","2023-08-11",0,146725
"NS","2023-08-12",0,146725
"NS","2023-08-13",0,146725
"NS","2023-08-14",0,146725
"NS","2023-08-15",0,146725
"NS","2023-08-16",0,146725
"NS","2023-08-17",0,146725
"NS","2023-08-18",0,146725
"NS","2023-08-19",0,146725
"NS","2023-08-20",0,146725
"NS","2023-08-21",0,146725
"NS","2023-08-22",0,146725
"NS","2023-08-23",0,146725
"NS","2023-08-24",0,146725
"NS","2023-08-25",0,146725
"NS","2023-08-26",0,146725
"NS","2023-08-27",0,146725
"NS","2023-08-28",0,146725
"NS","2023-08-29",0,146725
"NS","2023-08-30",0,146725
"NS","2023-08-31",454,147179
"NS","2023-09-01",0,147179
"NS","2023-09-02",0,147179
"NS","2023-09-03",0,147179
"NS","2023-09-04",0,147179
"NS","2023-09-05",0,147179
"NS","2023-09-06",0,147179
"NS","2023-09-07",0,147179
"NS","2023-09-08",0,147179
"NS","2023-09-09",0,147179
"NS","2023-09-10",0,147179
"NS","2023-09-11",0,147179
"NS","2023-09-12",0,147179
"NS","2023-09-13",0,147179
"NS","2023-09-14",0,147179
"NS","2023-09-15",0,147179
"NS","2023-09-16",0,147179
"NS","2023-09-17",0,147179
"NS","2023-09-18",0,147179
"NS","2023-09-19",0,147179
"NS","2023-09-20",0,147179
"NS","2023-09-21",0,147179
"NS","2023-09-22",0,147179
"NS","2023-09-23",0,147179
"NS","2023-09-24",0,147179
"NS","2023-09-25",0,147179
"NS","2023-09-26",0,147179
"NS","2023-09-27",0,147179
"NS","2023-09-28",0,147179
"NS","2023-09-29",0,147179
"NS","2023-09-30",1476,148655
"NS","2023-10-01",0,148655
"NS","2023-10-02",0,148655
"NS","2023-10-03",0,148655
"NS","2023-10-04",0,148655
"NS","2023-10-05",0,148655
"NS","2023-10-06",0,148655
"NS","2023-10-07",0,148655
"NS","2023-10-08",0,148655
"NS","2023-10-09",0,148655
"NS","2023-10-10",0,148655
"NS","2023-10-11",0,148655
"NS","2023-10-12",0,148655
"NS","2023-10-13",0,148655
"NS","2023-10-14",936,149591
"NS","2023-10-15",0,149591
"NS","2023-10-16",0,149591
"NS","2023-10-17",0,149591
"NS","2023-10-18",0,149591
"NS","2023-10-19",0,149591
"NS","2023-10-20",0,149591
"NS","2023-10-21",0,149591
"NS","2023-10-22",0,149591
"NS","2023-10-23",0,149591
"NS","2023-10-24",0,149591
"NS","2023-10-25",0,149591
"NS","2023-10-26",0,149591
"NS","2023-10-27",0,149591
"NS","2023-10-28",595,150186
"NS","2023-10-29",0,150186
"NS","2023-10-30",0,150186
"NS","2023-10-31",0,150186
"NS","2023-11-01",0,150186
"NS","2023-11-02",0,150186
"NS","2023-11-03",0,150186
"NS","2023-11-04",253,150439
"NS","2023-11-05",0,150439
"NS","2023-11-06",0,150439
"NS","2023-11-07",0,150439
"NS","2023-11-08",0,150439
"NS","2023-11-09",0,150439
"NS","2023-11-10",0,150439
"NS","2023-11-11",293,150732
"NS","2023-11-12",0,150732
"NS","2023-11-13",0,150732
"NS","2023-11-14",0,150732
"NS","2023-11-15",0,150732
"NS","2023-11-16",0,150732
"NS","2023-11-17",0,150732
"NS","2023-11-18",401,151133
"NS","2023-11-19",0,151133
"NS","2023-11-20",0,151133
"NS","2023-11-21",0,151133
"NS","2023-11-22",0,151133
"NS","2023-11-23",0,151133
"NS","2023-11-24",0,151133
"NS","2023-11-25",377,151510
"NS","2023-11-26",0,151510
"NS","2023-11-27",0,151510
"NS","2023-11-28",0,151510
"NS","2023-11-29",0,151510
"NS","2023-11-30",0,151510
"NS","2023-12-01",0,151510
"NS","2023-12-02",337,151847
"NS","2023-12-03",0,151847
"NS","2023-12-04",0,151847
"NS","2023-12-05",0,151847
"NS","2023-12-06",0,151847
"NS","2023-12-07",0,151847
"NS","2023-12-08",0,151847
"NS","2023-12-09",317,152164
"NS","2023-12-10",0,152164
"NS","2023-12-11",0,152164
"NS","2023-12-12",0,152164
"NS","2023-12-13",0,152164
"NS","2023-12-14",0,152164
"NS","2023-12-15",0,152164
"NS","2023-12-16",307,152471
"NS","2023-12-17",0,152471
"NS","2023-12-18",0,152471
"NS","2023-12-19",0,152471
"NS","2023-12-20",0,152471
"NS","2023-12-21",0,152471
"NS","2023-12-22",0,152471
"NS","2023-12-23",304,152775
"NS","2023-12-24",0,152775
"NS","2023-12-25",0,152775
"NS","2023-12-26",0,152775
"NS","2023-12-27",0,152775
"NS","2023-12-28",0,152775
"NS","2023-12-29",0,152775
"NS","2023-12-30",269,153044
"NT","2020-01-31",0,0
"NT","2020-02-01",0,0
"NT","2020-02-02",0,0
"NT","2020-02-03",0,0
"NT","2020-02-04",0,0
"NT","2020-02-05",0,0
"NT","2020-02-06",0,0
"NT","2020-02-07",0,0
"NT","2020-02-08",0,0
"NT","2020-02-09",0,0
"NT","2020-02-10",0,0
"NT","2020-02-11",0,0
"NT","2020-02-12",0,0
"NT","2020-02-13",0,0
"NT","2020-02-14",0,0
"NT","2020-02-15",0,0
"NT","2020-02-16",0,0
"NT","2020-02-17",0,0
"NT","2020-02-18",0,0
"NT","2020-02-19",0,0
"NT","2020-02-20",0,0
"NT","2020-02-21",0,0
"NT","2020-02-22",0,0
"NT","2020-02-23",0,0
"NT","2020-02-24",0,0
"NT","2020-02-25",0,0
"NT","2020-02-26",0,0
"NT","2020-02-27",0,0
"NT","2020-02-28",0,0
"NT","2020-02-29",0,0
"NT","2020-03-01",0,0
"NT","2020-03-02",0,0
"NT","2020-03-03",0,0
"NT","2020-03-04",0,0
"NT","2020-03-05",0,0
"NT","2020-03-06",0,0
"NT","2020-03-07",0,0
"NT","2020-03-08",0,0
"NT","2020-03-09",0,0
"NT","2020-03-10",0,0
"NT","2020-03-11",0,0
"NT","2020-03-12",0,0
"NT","2020-03-13",0,0
"NT","2020-03-14",0,0
"NT","2020-03-15",0,0
"NT","2020-03-16",0,0
"NT","2020-03-17",0,0
"NT","2020-03-18",0,0
"NT","2020-03-19",0,0
"NT","2020-03-20",0,0
"NT","2020-03-21",1,1
"NT","2020-03-22",0,1
"NT","2020-03-23",0,1
"NT","2020-03-24",0,1
"NT","2020-03-25",0,1
"NT","2020-03-26",0,1
"NT","2020-03-27",0,1
"NT","2020-03-28",0,1
"NT","2020-03-29",0,1
"NT","2020-03-30",0,1
"NT","2020-03-31",0,1
"NT","2020-04-01",1,2
"NT","2020-04-02",0,2
"NT","2020-04-03",2,4
"NT","2020-04-04",0,4
"NT","2020-04-05",0,4
"NT","2020-04-06",1,5
"NT","2020-04-07",0,5
"NT","2020-04-08",0,5
"NT","2020-04-09",0,5
"NT","2020-04-10",0,5
"NT","2020-04-11",0,5
"NT","2020-04-12",0,5
"NT","2020-04-13",0,5
"NT","2020-04-14",0,5
"NT","2020-04-15",0,5
"NT","2020-04-16",0,5
"NT","2020-04-17",0,5
"NT","2020-04-18",0,5
"NT","2020-04-19",0,5
"NT","2020-04-20",0,5
"NT","2020-04-21",0,5
"NT","2020-04-22",0,5
"NT","2020-04-23",0,5
"NT","2020-04-24",0,5
"NT","2020-04-25",0,5
"NT","2020-04-26",0,5
"NT","2020-04-27",0,5
"NT","2020-04-28",0,5
"NT","2020-04-29",0,5
"NT","2020-04-30",0,5
"NT","2020-05-01",0,5
"NT","2020-05-02",0,5
"NT","2020-05-03",0,5
"NT","2020-05-04",0,5
"NT","2020-05-05",0,5
"NT","2020-05-06",0,5
"NT","2020-05-07",0,5
"NT","2020-05-08",0,5
"NT","2020-05-09",0,5
"NT","2020-05-10",0,5
"NT","2020-05-11",0,5
"NT","2020-05-12",0,5
"NT","2020-05-13",0,5
"NT","2020-05-14",0,5
"NT","2020-05-15",0,5
"NT","2020-05-16",0,5
"NT","2020-05-17",0,5
"NT","2020-05-18",0,5
"NT","2020-05-19",0,5
"NT","2020-05-20",0,5
"NT","2020-05-21",0,5
"NT","2020-05-22",0,5
"NT","2020-05-23",0,5
"NT","2020-05-24",0,5
"NT","2020-05-25",0,5
"NT","2020-05-26",0,5
"NT","2020-05-27",0,5
"NT","2020-05-28",0,5
"NT","2020-05-29",0,5
"NT","2020-05-30",0,5
"NT","2020-05-31",0,5
"NT","2020-06-01",0,5
"NT","2020-06-02",0,5
"NT","2020-06-03",0,5
"NT","2020-06-04",0,5
"NT","2020-06-05",0,5
"NT","2020-06-06",0,5
"NT","2020-06-07",0,5
"NT","2020-06-08",0,5
"NT","2020-06-09",0,5
"NT","2020-06-10",0,5
"NT","2020-06-11",0,5
"NT","2020-06-12",0,5
"NT","2020-06-13",0,5
"NT","2020-06-14",0,5
"NT","2020-06-15",0,5
"NT","2020-06-16",0,5
"NT","2020-06-17",0,5
"NT","2020-06-18",0,5
"NT","2020-06-19",0,5
"NT","2020-06-20",0,5
"NT","2020-06-21",0,5
"NT","2020-06-22",0,5
"NT","2020-06-23",0,5
"NT","2020-06-24",0,5
"NT","2020-06-25",0,5
"NT","2020-06-26",0,5
"NT","2020-06-27",0,5
"NT","2020-06-28",0,5
"NT","2020-06-29",0,5
"NT","2020-06-30",0,5
"NT","2020-07-01",0,5
"NT","2020-07-02",0,5
"NT","2020-07-03",0,5
"NT","2020-07-04",0,5
"NT","2020-07-05",0,5
"NT","2020-07-06",0,5
"NT","2020-07-07",0,5
"NT","2020-07-08",0,5
"NT","2020-07-09",0,5
"NT","2020-07-10",0,5
"NT","2020-07-11",0,5
"NT","2020-07-12",0,5
"NT","2020-07-13",0,5
"NT","2020-07-14",0,5
"NT","2020-07-15",0,5
"NT","2020-07-16",0,5
"NT","2020-07-17",0,5
"NT","2020-07-18",0,5
"NT","2020-07-19",0,5
"NT","2020-07-20",0,5
"NT","2020-07-21",0,5
"NT","2020-07-22",0,5
"NT","2020-07-23",0,5
"NT","2020-07-24",0,5
"NT","2020-07-25",0,5
"NT","2020-07-26",0,5
"NT","2020-07-27",0,5
"NT","2020-07-28",0,5
"NT","2020-07-29",0,5
"NT","2020-07-30",0,5
"NT","2020-07-31",0,5
"NT","2020-08-01",0,5
"NT","2020-08-02",0,5
"NT","2020-08-03",0,5
"NT","2020-08-04",0,5
"NT","2020-08-05",0,5
"NT","2020-08-06",0,5
"NT","2020-08-07",0,5
"NT","2020-08-08",0,5
"NT","2020-08-09",0,5
"NT","2020-08-10",0,5
"NT","2020-08-11",0,5
"NT","2020-08-12",0,5
"NT","2020-08-13",0,5
"NT","2020-08-14",0,5
"NT","2020-08-15",0,5
"NT","2020-08-16",0,5
"NT","2020-08-17",0,5
"NT","2020-08-18",0,5
"NT","2020-08-19",0,5
"NT","2020-08-20",0,5
"NT","2020-08-21",0,5
"NT","2020-08-22",0,5
"NT","2020-08-23",0,5
"NT","2020-08-24",0,5
"NT","2020-08-25",0,5
"NT","2020-08-26",0,5
"NT","2020-08-27",0,5
"NT","2020-08-28",0,5
"NT","2020-08-29",0,5
"NT","2020-08-30",0,5
"NT","2020-08-31",0,5
"NT","2020-09-01",0,5
"NT","2020-09-02",0,5
"NT","2020-09-03",0,5
"NT","2020-09-04",0,5
"NT","2020-09-05",0,5
"NT","2020-09-06",0,5
"NT","2020-09-07",0,5
"NT","2020-09-08",0,5
"NT","2020-09-09",0,5
"NT","2020-09-10",0,5
"NT","2020-09-11",0,5
"NT","2020-09-12",0,5
"NT","2020-09-13",0,5
"NT","2020-09-14",0,5
"NT","2020-09-15",0,5
"NT","2020-09-16",0,5
"NT","2020-09-17",0,5
"NT","2020-09-18",0,5
"NT","2020-09-19",0,5
"NT","2020-09-20",0,5
"NT","2020-09-21",0,5
"NT","2020-09-22",0,5
"NT","2020-09-23",0,5
"NT","2020-09-24",0,5
"NT","2020-09-25",0,5
"NT","2020-09-26",0,5
"NT","2020-09-27",0,5
"NT","2020-09-28",0,5
"NT","2020-09-29",0,5
"NT","2020-09-30",0,5
"NT","2020-10-01",0,5
"NT","2020-10-02",0,5
"NT","2020-10-03",0,5
"NT","2020-10-04",0,5
"NT","2020-10-05",0,5
"NT","2020-10-06",0,5
"NT","2020-10-07",0,5
"NT","2020-10-08",0,5
"NT","2020-10-09",0,5
"NT","2020-10-10",0,5
"NT","2020-10-11",0,5
"NT","2020-10-12",0,5
"NT","2020-10-13",0,5
"NT","2020-10-14",0,5
"NT","2020-10-15",0,5
"NT","2020-10-16",0,5
"NT","2020-10-17",0,5
"NT","2020-10-18",0,5
"NT","2020-10-19",0,5
"NT","2020-10-20",0,5
"NT","2020-10-21",3,8
"NT","2020-10-22",0,8
"NT","2020-10-23",1,9
"NT","2020-10-24",0,9
"NT","2020-10-25",0,9
"NT","2020-10-26",0,9
"NT","2020-10-27",0,9
"NT","2020-10-28",0,9
"NT","2020-10-29",1,10
"NT","2020-10-30",0,10
"NT","2020-10-31",0,10
"NT","2020-11-01",0,10
"NT","2020-11-02",0,10
"NT","2020-11-03",0,10
"NT","2020-11-04",0,10
"NT","2020-11-05",0,10
"NT","2020-11-06",0,10
"NT","2020-11-07",0,10
"NT","2020-11-08",0,10
"NT","2020-11-09",0,10
"NT","2020-11-10",0,10
"NT","2020-11-11",1,11
"NT","2020-11-12",0,11
"NT","2020-11-13",4,15
"NT","2020-11-14",0,15
"NT","2020-11-15",0,15
"NT","2020-11-16",0,15
"NT","2020-11-17",0,15
"NT","2020-11-18",0,15
"NT","2020-11-19",0,15
"NT","2020-11-20",0,15
"NT","2020-11-21",0,15
"NT","2020-11-22",0,15
"NT","2020-11-23",0,15
"NT","2020-11-24",0,15
"NT","2020-11-25",0,15
"NT","2020-11-26",0,15
"NT","2020-11-27",0,15
"NT","2020-11-28",0,15
"NT","2020-11-29",0,15
"NT","2020-11-30",0,15
"NT","2020-12-01",0,15
